subject_id,subject_type,url,data_updated_at,data_created_at,data_level,data_slug,data_characters,primary_meaning,data_lesson_position,data_spaced_repetition_system_id,data_hidden_at,has_reading,has_context_sentences,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
5048,vocabulary,https://api.wanikani.com/v2/subjects/5048,2026-02-25 06:27:10.870175+00:00,2013-01-24 04:29:44.713391+00:00,27,段々,段々,Gradually,92,1,,1,1,2,0,0,2
5049,vocabulary,https://api.wanikani.com/v2/subjects/5049,2025-06-11 05:33:06.626683+00:00,2013-01-24 04:29:49.391406+00:00,27,段階,段階,Stage,93,1,,1,1,2,0,0,1
5050,vocabulary,https://api.wanikani.com/v2/subjects/5050,2025-06-11 05:33:06.651231+00:00,2013-01-24 04:29:54.896797+00:00,27,第一段,第一段,The First Step,95,1,,1,1,3,0,0,1
5051,vocabulary,https://api.wanikani.com/v2/subjects/5051,2025-06-11 05:33:06.679647+00:00,2013-01-24 04:30:06.949677+00:00,27,濃い,濃い,Dense,96,1,,1,1,1,0,0,1
5052,vocabulary,https://api.wanikani.com/v2/subjects/5052,2025-06-11 05:33:06.707899+00:00,2013-01-24 04:30:19.902159+00:00,27,濃度,濃度,Density,97,1,,1,1,2,0,0,1
5053,vocabulary,https://api.wanikani.com/v2/subjects/5053,2026-04-02 17:39:54.765139+00:00,2013-01-24 04:30:28.114628+00:00,27,〜症,〜症,Syndrome,99,1,,1,1,1,0,0,2
5054,vocabulary,https://api.wanikani.com/v2/subjects/5054,2025-06-11 05:33:06.765408+00:00,2013-01-24 04:30:33.625215+00:00,27,症状,症状,Symptom,100,1,,1,1,2,0,0,2
5055,vocabulary,https://api.wanikani.com/v2/subjects/5055,2026-04-06 18:38:20.528806+00:00,2013-01-24 04:30:38.694288+00:00,27,不眠症,不眠症,Insomnia,101,1,,1,1,3,0,0,1
5056,vocabulary,https://api.wanikani.com/v2/subjects/5056,2026-04-06 18:48:39.716764+00:00,2013-01-24 04:30:44.372153+00:00,27,痛い,痛い,Painful,102,1,,1,1,1,0,0,1
5057,vocabulary,https://api.wanikani.com/v2/subjects/5057,2026-04-06 18:48:39.716764+00:00,2013-01-24 04:30:54.432881+00:00,27,頭痛,頭痛,Headache,103,1,,1,1,2,0,0,1
5058,vocabulary,https://api.wanikani.com/v2/subjects/5058,2025-06-11 05:33:06.916735+00:00,2013-01-24 04:31:11.377024+00:00,27,眠い,眠い,Sleepy,104,1,,1,1,1,0,0,1
5059,vocabulary,https://api.wanikani.com/v2/subjects/5059,2026-01-28 06:45:18.337984+00:00,2013-01-24 04:31:25.354789+00:00,27,睡眠,睡眠,Sleep,105,1,,1,1,2,0,0,2
5060,vocabulary,https://api.wanikani.com/v2/subjects/5060,2025-06-11 05:33:06.978093+00:00,2013-01-24 04:31:33.031448+00:00,27,端,端,Edge,106,1,,1,1,1,0,0,1
5061,vocabulary,https://api.wanikani.com/v2/subjects/5061,2026-01-30 23:27:12.714404+00:00,2013-01-24 04:31:38.160781+00:00,27,先端,先端,Tip,107,1,,1,1,2,0,0,2
5062,vocabulary,https://api.wanikani.com/v2/subjects/5062,2025-12-11 20:12:42.646308+00:00,2013-01-24 04:31:45.628211+00:00,27,中途半端,中途半端,Half Finished,108,1,,1,1,4,0,0,3
5063,vocabulary,https://api.wanikani.com/v2/subjects/5063,2025-06-11 05:33:07.077043+00:00,2013-01-24 04:31:50.762969+00:00,27,極端,極端,Extreme,110,1,,1,1,2,0,0,2
5064,vocabulary,https://api.wanikani.com/v2/subjects/5064,2025-06-11 05:33:07.110824+00:00,2013-01-24 04:31:55.602987+00:00,25,給料,給料,Salary,111,1,,1,1,2,0,0,1
5065,vocabulary,https://api.wanikani.com/v2/subjects/5065,2025-09-11 05:41:45.735198+00:00,2013-01-24 04:32:03.635988+00:00,26,給与,給与,Salary,101,1,,1,1,2,0,0,1
5066,vocabulary,https://api.wanikani.com/v2/subjects/5066,2025-11-18 20:06:42.844886+00:00,2013-01-24 04:32:07.956403+00:00,27,供給,供給,Supply,111,1,,1,1,2,0,0,2
5067,vocabulary,https://api.wanikani.com/v2/subjects/5067,2026-01-21 06:58:02.806385+00:00,2013-01-24 04:32:14.285115+00:00,25,減給,減給,Pay Cut,116,1,,1,1,2,0,0,3
5068,vocabulary,https://api.wanikani.com/v2/subjects/5068,2025-06-11 05:33:07.236954+00:00,2013-01-24 04:32:19.106201+00:00,27,昇給,昇給,Pay Raise,112,1,,1,1,2,0,0,2
5069,vocabulary,https://api.wanikani.com/v2/subjects/5069,2026-01-11 23:39:13.809230+00:00,2013-01-24 04:32:23.777919+00:00,27,締結する,締結する,To Conclude,113,1,,1,1,2,0,0,1
5070,vocabulary,https://api.wanikani.com/v2/subjects/5070,2026-01-11 23:39:13.809230+00:00,2013-01-24 04:32:31.918780+00:00,27,締める,締める,To Tighten,114,1,,1,1,1,0,0,2
5071,vocabulary,https://api.wanikani.com/v2/subjects/5071,2026-04-05 19:31:59.040578+00:00,2013-01-24 04:32:36.871078+00:00,27,組織,組織,Organization,115,1,,1,1,2,0,0,2
5072,vocabulary,https://api.wanikani.com/v2/subjects/5072,2025-06-11 05:33:07.377452+00:00,2013-01-24 04:32:42.099142+00:00,27,織る,織る,To Weave,116,1,,1,1,1,0,0,2
5073,vocabulary,https://api.wanikani.com/v2/subjects/5073,2026-04-06 18:48:39.716764+00:00,2013-01-24 04:32:57.685234+00:00,27,胃痛,胃痛,Stomachache,117,1,,1,1,2,0,0,1
5074,vocabulary,https://api.wanikani.com/v2/subjects/5074,2026-04-06 19:29:08.554779+00:00,2013-01-24 04:33:04.122908+00:00,27,腹,腹,Belly,118,1,,1,1,1,0,0,1
5075,vocabulary,https://api.wanikani.com/v2/subjects/5075,2026-04-06 19:29:08.554779+00:00,2013-01-24 04:33:09.256258+00:00,29,お腹,お腹,Belly,48,1,,1,1,1,0,0,1
5076,vocabulary,https://api.wanikani.com/v2/subjects/5076,2026-04-06 19:29:08.554779+00:00,2013-01-24 04:33:14.252930+00:00,29,腹立つ,腹立つ,To Get Mad,49,1,,1,1,2,0,0,1
5077,vocabulary,https://api.wanikani.com/v2/subjects/5077,2026-04-06 19:29:08.554779+00:00,2013-01-24 04:33:25.990289+00:00,27,切腹,切腹,Seppuku,119,1,,1,1,2,0,0,2
5078,vocabulary,https://api.wanikani.com/v2/subjects/5078,2026-04-06 19:29:08.554779+00:00,2013-01-24 04:33:31.277376+00:00,29,腹切り,腹切り,Harakiri,50,1,,1,1,2,0,0,1
5079,vocabulary,https://api.wanikani.com/v2/subjects/5079,2026-03-02 23:09:18.096632+00:00,2013-01-24 04:33:36.322724+00:00,27,訪ねる,訪ねる,To Visit,120,1,,1,1,1,0,0,2
5080,vocabulary,https://api.wanikani.com/v2/subjects/5080,2026-03-02 23:08:40.698889+00:00,2013-01-24 04:33:48.009774+00:00,27,訪問,訪問,A Visit,121,1,,1,1,2,0,0,3
5081,vocabulary,https://api.wanikani.com/v2/subjects/5081,2025-10-01 06:10:15.514449+00:00,2013-01-24 04:33:57.223243+00:00,29,誘う,誘う,To Invite,133,1,,1,1,1,0,0,2
5082,vocabulary,https://api.wanikani.com/v2/subjects/5082,2026-01-31 00:07:16.017280+00:00,2013-01-24 04:34:03.061687+00:00,27,貸す,貸す,To Lend,123,1,,1,1,1,0,0,2
5083,vocabulary,https://api.wanikani.com/v2/subjects/5083,2026-01-31 00:07:16.017280+00:00,2013-01-24 04:34:09.646432+00:00,27,貸し切り,貸し切り,Private Reservation,125,1,,1,1,2,0,0,1
5084,vocabulary,https://api.wanikani.com/v2/subjects/5084,2025-06-11 05:33:07.792979+00:00,2013-01-24 04:34:15.557225+00:00,27,迫る,迫る,To Urge,126,1,,1,1,1,0,0,2
5085,vocabulary,https://api.wanikani.com/v2/subjects/5085,2025-11-29 00:28:34.368780+00:00,2013-01-24 04:34:21.845439+00:00,27,圧迫,圧迫,Pressure,127,1,,1,1,2,0,0,2
5086,vocabulary,https://api.wanikani.com/v2/subjects/5086,2026-04-15 06:51:59.785845+00:00,2013-01-24 04:34:26.773407+00:00,27,迫害,迫害,Persecution,128,1,,1,1,2,0,0,2
5087,vocabulary,https://api.wanikani.com/v2/subjects/5087,2025-10-16 19:52:23.875196+00:00,2013-01-24 04:34:32.725286+00:00,27,切迫,切迫,Urgency,129,1,,1,1,2,0,0,2
5088,vocabulary,https://api.wanikani.com/v2/subjects/5088,2026-01-07 01:01:20.041143+00:00,2013-01-24 04:34:37.571964+00:00,27,迷う,迷う,To Get Lost,130,1,,1,1,1,0,0,2
5089,vocabulary,https://api.wanikani.com/v2/subjects/5089,2025-06-11 05:33:07.942974+00:00,2013-01-24 04:34:42.136560+00:00,27,迷子,迷子,Lost Child,131,1,,1,1,2,0,0,2
5090,vocabulary,https://api.wanikani.com/v2/subjects/5090,2025-11-11 01:55:20.905911+00:00,2013-01-24 04:34:48.305188+00:00,27,迷路,迷路,Maze,132,1,,1,1,2,0,0,3
5091,vocabulary,https://api.wanikani.com/v2/subjects/5091,2025-11-16 19:02:11.093561+00:00,2013-01-24 04:34:53.204228+00:00,27,迷信,迷信,Superstition,133,1,,1,1,2,0,0,2
5092,vocabulary,https://api.wanikani.com/v2/subjects/5092,2025-11-06 18:20:24.213614+00:00,2013-01-24 04:35:02.789486+00:00,28,退く,退く,To Retreat,141,1,,1,1,1,0,0,2
5093,vocabulary,https://api.wanikani.com/v2/subjects/5093,2025-06-11 05:33:08.067660+00:00,2013-01-24 04:35:08.675804+00:00,27,退院する,退院する,To Be Discharged,134,1,,1,1,2,0,0,1
5094,vocabulary,https://api.wanikani.com/v2/subjects/5094,2026-04-06 18:39:10.881814+00:00,2013-01-24 04:35:20.571563+00:00,27,早退,早退,Leave Early,135,1,,1,1,2,0,0,2
5095,vocabulary,https://api.wanikani.com/v2/subjects/5095,2025-06-11 05:33:08.131896+00:00,2013-01-24 04:35:26.915414+00:00,27,途中,途中,On The Way,137,1,,1,1,2,0,0,1
5096,vocabulary,https://api.wanikani.com/v2/subjects/5096,2026-04-20 16:11:40.797622+00:00,2013-01-24 04:35:31.666981+00:00,26,逮捕する,逮捕する,To Arrest,138,1,,1,1,2,0,0,1
5097,vocabulary,https://api.wanikani.com/v2/subjects/5097,2025-06-11 05:33:08.194357+00:00,2013-01-24 04:35:36.408233+00:00,27,野郎,野郎,Bastard,139,1,,1,1,2,0,0,1
5098,vocabulary,https://api.wanikani.com/v2/subjects/5098,2025-06-11 05:33:08.225427+00:00,2013-01-24 04:35:43.843396+00:00,27,靴,靴,Shoes,140,1,,1,1,1,0,0,1
5099,vocabulary,https://api.wanikani.com/v2/subjects/5099,2025-11-07 23:06:30.483389+00:00,2013-01-24 04:35:50.736897+00:00,27,靴下,靴下,Socks,141,1,,1,1,2,0,0,1
5100,vocabulary,https://api.wanikani.com/v2/subjects/5100,2025-11-11 01:18:39.371876+00:00,2013-01-24 04:35:55.336240+00:00,27,靴屋,靴屋,Shoe Store,142,1,,1,1,2,0,0,1
5101,vocabulary,https://api.wanikani.com/v2/subjects/5101,2025-06-11 05:33:08.311112+00:00,2013-01-24 04:36:01.058637+00:00,27,長靴,長靴,Rain Boots,143,1,,1,1,2,0,0,1
5102,vocabulary,https://api.wanikani.com/v2/subjects/5102,2025-06-11 05:33:08.342219+00:00,2013-01-24 04:36:06.293008+00:00,27,悪影響,悪影響,Bad Influence,144,1,,1,1,3,0,0,1
5103,vocabulary,https://api.wanikani.com/v2/subjects/5103,2026-04-06 18:39:30.849786+00:00,2013-01-24 04:36:11.806176+00:00,27,隠居する,隠居する,To Retire,145,1,,1,1,2,0,0,1
5104,vocabulary,https://api.wanikani.com/v2/subjects/5104,2025-11-11 01:18:39.371876+00:00,2013-01-24 04:36:17.292890+00:00,27,居酒屋,居酒屋,Izakaya,146,1,,1,1,3,0,0,1
5105,vocabulary,https://api.wanikani.com/v2/subjects/5105,2025-06-11 05:33:08.425306+00:00,2013-01-24 09:44:39.014989+00:00,28,矢印,矢印,Arrow,49,1,,1,1,2,0,0,1
5106,vocabulary,https://api.wanikani.com/v2/subjects/5106,2025-09-11 05:41:45.035024+00:00,2013-01-24 09:44:44.677416+00:00,26,絶景,絶景,Spectacular View,50,1,,1,1,2,0,0,1
5107,vocabulary,https://api.wanikani.com/v2/subjects/5107,2026-02-25 19:58:58.842584+00:00,2013-01-24 09:44:50.856269+00:00,28,並列,並列,Side By Side,51,1,,1,1,2,0,0,3
5108,vocabulary,https://api.wanikani.com/v2/subjects/5108,2026-03-18 07:36:19.841293+00:00,2013-01-24 09:44:56.127731+00:00,28,並行,並行,In Parallel,52,1,,1,1,2,0,0,3
5109,vocabulary,https://api.wanikani.com/v2/subjects/5109,2025-06-11 05:33:08.536493+00:00,2013-01-24 09:45:01.556890+00:00,28,並ぶ,並ぶ,To Line Up,53,1,,1,1,1,0,0,2
5110,vocabulary,https://api.wanikani.com/v2/subjects/5110,2025-06-11 05:33:08.564776+00:00,2013-01-24 09:45:07.283116+00:00,28,並,並,Ordinary,55,1,,1,1,1,0,0,2
5111,vocabulary,https://api.wanikani.com/v2/subjects/5111,2025-06-11 05:33:08.592581+00:00,2013-01-24 09:45:18.350752+00:00,28,修士,修士,Master's Degree,56,1,,1,1,2,0,0,2
5112,vocabulary,https://api.wanikani.com/v2/subjects/5112,2025-06-11 05:33:08.624011+00:00,2013-01-24 09:45:27.328056+00:00,28,修理,修理,Repair,57,1,,1,1,2,0,0,3
5113,vocabulary,https://api.wanikani.com/v2/subjects/5113,2025-09-03 14:41:11.397123+00:00,2013-01-24 09:45:35.831802+00:00,28,研修,研修,Training,58,1,,1,1,2,0,0,2
5114,vocabulary,https://api.wanikani.com/v2/subjects/5114,2025-06-11 05:33:08.673114+00:00,2013-01-24 09:45:45.532240+00:00,28,修辞学,修辞学,Rhetoric,59,1,,1,1,3,0,0,1
5115,vocabulary,https://api.wanikani.com/v2/subjects/5115,2025-12-02 00:48:12.061404+00:00,2013-01-24 09:45:54.481428+00:00,28,傘,傘,Umbrella,60,1,,1,1,1,0,0,1
5116,vocabulary,https://api.wanikani.com/v2/subjects/5116,2025-12-02 00:48:12.061404+00:00,2013-01-24 09:46:05.459177+00:00,28,傘立て,傘立て,Umbrella Stand,61,1,,1,1,2,0,0,1
5117,vocabulary,https://api.wanikani.com/v2/subjects/5117,2025-06-11 05:33:08.748505+00:00,2013-01-24 09:46:14.122086+00:00,29,同僚,同僚,Colleague,51,1,,1,1,2,0,0,1
5118,vocabulary,https://api.wanikani.com/v2/subjects/5118,2025-11-18 20:01:08.377054+00:00,2013-01-24 09:46:21.080170+00:00,29,官僚,官僚,Bureaucrat,52,1,,1,1,2,0,0,1
5119,vocabulary,https://api.wanikani.com/v2/subjects/5119,2025-06-11 05:33:08.799853+00:00,2013-01-24 09:46:42.693896+00:00,28,児童,児童,Children,62,1,,1,1,2,0,0,1
5120,vocabulary,https://api.wanikani.com/v2/subjects/5120,2025-06-11 05:33:08.822664+00:00,2013-01-24 09:46:57.893629+00:00,28,幼児,幼児,Toddler,64,1,,1,1,2,0,0,1
5121,vocabulary,https://api.wanikani.com/v2/subjects/5121,2025-06-11 05:33:08.850869+00:00,2013-01-24 09:47:08.663681+00:00,28,冷たい,冷たい,Cold,65,1,,1,1,1,0,0,1
5122,vocabulary,https://api.wanikani.com/v2/subjects/5122,2025-11-27 20:08:32.290710+00:00,2013-01-24 09:47:25.755650+00:00,28,冷静,冷静,Cool Headed,66,1,,1,1,2,0,0,2
5123,vocabulary,https://api.wanikani.com/v2/subjects/5123,2025-06-11 05:33:08.898753+00:00,2013-01-24 09:47:33.119025+00:00,28,冷凍庫,冷凍庫,Freezer,67,1,,1,1,3,0,0,1
5124,vocabulary,https://api.wanikani.com/v2/subjects/5124,2025-06-11 05:33:08.938003+00:00,2013-01-24 09:47:41.587845+00:00,28,凍る,凍る,To Freeze,68,1,,1,1,1,0,0,2
5125,vocabulary,https://api.wanikani.com/v2/subjects/5125,2025-06-11 05:33:08.961464+00:00,2013-01-24 09:47:47.602157+00:00,28,凍死,凍死,Freeze To Death,69,1,,1,1,2,0,0,2
5126,vocabulary,https://api.wanikani.com/v2/subjects/5126,2025-06-11 05:33:08.993076+00:00,2013-01-24 09:47:53.832507+00:00,28,凍結,凍結,Freezing,70,1,,1,1,2,0,0,2
5127,vocabulary,https://api.wanikani.com/v2/subjects/5127,2025-12-31 22:08:13.800046+00:00,2013-01-24 09:48:04.471752+00:00,28,処理,処理,Deal With,71,1,,1,1,2,0,0,2
5128,vocabulary,https://api.wanikani.com/v2/subjects/5128,2025-06-11 05:33:09.045412+00:00,2013-01-24 09:48:11.313845+00:00,28,処分,処分,Disposal,72,1,,1,1,2,0,0,2
5129,vocabulary,https://api.wanikani.com/v2/subjects/5129,2025-11-26 08:08:17.524370+00:00,2013-01-24 09:48:21.390117+00:00,30,処置,処置,Treatment,82,1,,1,1,2,0,0,2
5130,vocabulary,https://api.wanikani.com/v2/subjects/5130,2025-06-11 05:33:09.091815+00:00,2013-01-24 09:48:31.097519+00:00,28,券,券,Ticket,73,1,,1,1,1,0,0,2
5131,vocabulary,https://api.wanikani.com/v2/subjects/5131,2025-12-23 03:07:20.392436+00:00,2013-01-24 09:48:38.396136+00:00,28,旅券,旅券,Passport,76,1,,1,1,2,0,0,1
5132,vocabulary,https://api.wanikani.com/v2/subjects/5132,2025-12-15 21:59:01.931942+00:00,2013-01-24 09:48:47.467369+00:00,28,前売り券,前売り券,Advance Ticket,77,1,,1,1,3,0,0,1
5133,vocabulary,https://api.wanikani.com/v2/subjects/5133,2025-11-08 00:17:20.041761+00:00,2013-01-24 09:48:53.634488+00:00,28,回数券,回数券,Book Of Tickets,78,1,,1,1,3,0,0,1
5134,vocabulary,https://api.wanikani.com/v2/subjects/5134,2026-02-04 19:28:22.201494+00:00,2013-01-24 09:49:03.655619+00:00,21,刺身,刺身,Sashimi,74,1,,1,1,2,0,0,1
5135,vocabulary,https://api.wanikani.com/v2/subjects/5135,2025-12-04 08:41:47.392403+00:00,2013-01-24 09:49:13.651868+00:00,28,創造力,創造力,Creative Power,79,1,,1,1,3,0,0,1
5136,vocabulary,https://api.wanikani.com/v2/subjects/5136,2025-06-11 05:33:09.266804+00:00,2013-01-24 09:49:20.492474+00:00,28,創造的,創造的,Creative,80,1,,1,1,3,0,0,1
5137,vocabulary,https://api.wanikani.com/v2/subjects/5137,2025-11-08 00:22:55.709853+00:00,2013-01-24 09:49:42.616116+00:00,28,博物館,博物館,Museum,81,1,,1,1,3,0,0,1
5138,vocabulary,https://api.wanikani.com/v2/subjects/5138,2025-06-17 14:30:44.873600+00:00,2013-01-24 09:49:51.598077+00:00,30,博覧会,博覧会,Exposition,54,1,,1,1,3,0,0,1
5139,vocabulary,https://api.wanikani.com/v2/subjects/5139,2025-06-11 05:33:09.354694+00:00,2013-01-24 09:50:28.025482+00:00,28,博打,博打,Gambling,83,1,,1,1,2,0,0,1
5140,vocabulary,https://api.wanikani.com/v2/subjects/5140,2025-10-28 02:27:52.417356+00:00,2013-01-24 09:50:38.470183+00:00,28,星占い,星占い,Astrology,84,1,,1,1,2,0,0,1
5141,vocabulary,https://api.wanikani.com/v2/subjects/5141,2025-06-11 05:33:09.411927+00:00,2013-01-24 09:50:59.753659+00:00,28,微妙,微妙,Not So Good,85,1,,1,1,2,0,0,2
5142,vocabulary,https://api.wanikani.com/v2/subjects/5142,2025-06-11 05:33:09.436750+00:00,2013-01-24 09:51:06.078344+00:00,28,妙,妙,Peculiar,86,1,,1,1,1,0,0,2
5143,vocabulary,https://api.wanikani.com/v2/subjects/5143,2025-06-11 05:33:09.459864+00:00,2013-01-24 09:51:21.396853+00:00,28,妙薬,妙薬,Wonder Drug,90,1,,1,1,2,0,0,1
5144,vocabulary,https://api.wanikani.com/v2/subjects/5144,2026-02-04 06:45:03.698895+00:00,2013-01-24 09:51:29.143757+00:00,28,婦人,婦人,Woman,91,1,,1,1,2,0,0,1
5145,vocabulary,https://api.wanikani.com/v2/subjects/5145,2026-04-06 18:39:55.990894+00:00,2013-01-24 09:51:37.365389+00:00,28,夫婦,夫婦,Husband And Wife,92,1,,1,1,2,0,0,1
5146,vocabulary,https://api.wanikani.com/v2/subjects/5146,2026-02-04 06:53:04.767169+00:00,2013-01-24 09:51:47.763885+00:00,29,主婦,主婦,Housewife,94,1,,1,1,2,0,0,1
5147,vocabulary,https://api.wanikani.com/v2/subjects/5147,2025-06-11 05:33:09.586979+00:00,2013-01-24 09:52:03.739600+00:00,28,幼い,幼い,Very Young,95,1,,1,1,1,0,0,1
5148,vocabulary,https://api.wanikani.com/v2/subjects/5148,2025-10-01 06:10:15.806084+00:00,2013-01-24 09:53:02.882749+00:00,28,幼年時代,幼年時代,Childhood,96,1,,1,1,4,0,0,1
5149,vocabulary,https://api.wanikani.com/v2/subjects/5149,2025-06-11 05:33:09.632118+00:00,2013-01-24 09:53:09.712019+00:00,28,庫,庫,Storehouse,97,1,,1,1,1,0,0,1
5150,vocabulary,https://api.wanikani.com/v2/subjects/5150,2025-06-11 05:33:09.654311+00:00,2013-01-24 09:54:38.905991+00:00,28,金庫,金庫,A Safe,98,1,,1,1,2,0,0,1
5151,vocabulary,https://api.wanikani.com/v2/subjects/5151,2025-06-25 08:43:23.684078+00:00,2013-01-24 09:54:52.594041+00:00,28,車庫,車庫,Garage,99,1,,1,1,2,0,0,1
5152,vocabulary,https://api.wanikani.com/v2/subjects/5152,2025-06-11 05:33:09.702887+00:00,2013-01-24 09:55:02.263009+00:00,28,回復する,回復する,To Recover,100,1,,1,1,2,0,0,3
5153,vocabulary,https://api.wanikani.com/v2/subjects/5153,2025-06-17 14:27:57.183676+00:00,2013-01-24 09:55:22.887788+00:00,30,微か,微か,Delicate,105,1,,1,1,1,0,0,1
5154,vocabulary,https://api.wanikani.com/v2/subjects/5154,2025-11-08 00:22:55.709853+00:00,2013-01-24 09:55:34.326883+00:00,28,微生物,微生物,Microorganism,101,1,,1,1,3,0,0,1
5155,vocabulary,https://api.wanikani.com/v2/subjects/5155,2026-04-15 06:52:14.831099+00:00,2013-01-24 09:55:45.601308+00:00,28,憲法,憲法,Constitution,102,1,,1,1,2,0,0,2
5156,vocabulary,https://api.wanikani.com/v2/subjects/5156,2026-04-15 06:52:14.831099+00:00,2013-01-24 09:55:58.668476+00:00,28,憲政,憲政,Constitutional Government,103,1,,1,1,2,0,0,1
5157,vocabulary,https://api.wanikani.com/v2/subjects/5157,2025-06-11 05:33:09.835926+00:00,2013-01-24 09:56:10.268164+00:00,28,無我夢中,無我夢中,Total Absorption,104,1,,1,1,4,0,0,2
5158,vocabulary,https://api.wanikani.com/v2/subjects/5158,2026-02-23 01:21:13.751510+00:00,2013-01-24 09:56:24.281088+00:00,28,身振り,身振り,Body Language,105,1,,1,1,2,0,0,1
5159,vocabulary,https://api.wanikani.com/v2/subjects/5159,2026-04-01 09:46:52.810583+00:00,2013-01-24 09:56:29.843628+00:00,28,振り仮名,振り仮名,Furigana,107,1,,1,1,3,0,0,1
5160,vocabulary,https://api.wanikani.com/v2/subjects/5160,2025-12-01 21:46:52.388227+00:00,2013-01-24 09:56:35.398464+00:00,28,面接する,面接する,To Interview With,108,1,,1,1,2,0,0,1
5161,vocabulary,https://api.wanikani.com/v2/subjects/5161,2025-06-11 05:33:09.957658+00:00,2013-01-24 09:56:40.748786+00:00,28,撃つ,撃つ,To Shoot,109,1,,1,1,1,0,0,2
5162,vocabulary,https://api.wanikani.com/v2/subjects/5162,2025-10-28 16:50:36.478998+00:00,2013-01-24 09:56:45.987070+00:00,28,攻撃,攻撃,Attack,110,1,,1,1,2,0,0,2
5163,vocabulary,https://api.wanikani.com/v2/subjects/5163,2025-06-11 05:33:10.023256+00:00,2013-01-24 09:56:56.907429+00:00,28,攻める,攻める,To Attack,111,1,,1,1,1,0,0,2
5164,vocabulary,https://api.wanikani.com/v2/subjects/5164,2025-06-11 05:33:10.047080+00:00,2013-01-24 09:57:11.200081+00:00,28,専攻,専攻,Major,112,1,,1,1,2,0,0,3
5165,vocabulary,https://api.wanikani.com/v2/subjects/5165,2025-11-13 22:30:02.229578+00:00,2013-01-24 09:57:20.975519+00:00,28,反攻,反攻,Counterattack,113,1,,1,1,2,0,0,2
5166,vocabulary,https://api.wanikani.com/v2/subjects/5166,2025-06-11 05:33:10.101794+00:00,2013-01-24 09:57:38.093946+00:00,29,診断,診断,Diagnosis,53,1,,1,1,2,0,0,3
5167,vocabulary,https://api.wanikani.com/v2/subjects/5167,2025-06-11 05:33:10.129097+00:00,2013-01-24 09:57:50.211921+00:00,28,浜,浜,Beach,114,1,,1,1,1,0,0,1
5168,vocabulary,https://api.wanikani.com/v2/subjects/5168,2025-10-01 06:10:15.897913+00:00,2013-01-24 09:57:58.196980+00:00,28,横浜,横浜,Yokohama,115,1,,1,1,2,0,0,1
5169,vocabulary,https://api.wanikani.com/v2/subjects/5169,2025-06-11 05:33:10.176644+00:00,2013-01-24 09:58:05.222470+00:00,28,清い,清い,Pure,116,1,,1,1,1,0,0,1
5170,vocabulary,https://api.wanikani.com/v2/subjects/5170,2026-04-15 06:52:03.540080+00:00,2013-01-24 09:58:12.089049+00:00,28,清潔,清潔,Clean,117,1,,1,1,2,0,0,2
5171,vocabulary,https://api.wanikani.com/v2/subjects/5171,2026-04-15 06:52:03.540080+00:00,2013-01-24 09:58:19.163502+00:00,28,潔い,潔い,Honorable,118,1,,1,1,1,0,0,1
5172,vocabulary,https://api.wanikani.com/v2/subjects/5172,2026-04-15 06:52:03.540080+00:00,2013-01-24 09:58:26.764972+00:00,28,不潔,不潔,Filthy,119,1,,1,1,2,0,0,2
5173,vocabulary,https://api.wanikani.com/v2/subjects/5173,2025-12-15 21:53:11.839256+00:00,2013-01-24 09:58:34.462513+00:00,28,独り言,独り言,Talking To Oneself,120,1,,1,1,2,0,0,1
5174,vocabulary,https://api.wanikani.com/v2/subjects/5174,2025-06-11 05:33:10.309745+00:00,2013-01-24 09:58:42.233435+00:00,28,利益,利益,Profit,121,1,,1,1,2,0,0,2
5175,vocabulary,https://api.wanikani.com/v2/subjects/5175,2025-06-12 00:09:47.848082+00:00,2013-01-24 09:58:48.519774+00:00,28,有益,有益,Beneficial,122,1,,1,1,2,0,0,2
5176,vocabulary,https://api.wanikani.com/v2/subjects/5176,2026-04-15 20:55:11.523085+00:00,2013-01-24 09:58:55.773859+00:00,28,公益,公益,Public Benefit,123,1,,1,1,2,0,0,2
5177,vocabulary,https://api.wanikani.com/v2/subjects/5177,2025-06-11 05:33:10.401791+00:00,2013-01-24 09:59:02.629720+00:00,28,国益,国益,National Interests,124,1,,1,1,2,0,0,1
5178,vocabulary,https://api.wanikani.com/v2/subjects/5178,2025-06-11 05:33:10.429470+00:00,2013-01-24 09:59:19.821141+00:00,28,移す,移す,To Shift,125,1,,1,1,1,0,0,2
5179,vocabulary,https://api.wanikani.com/v2/subjects/5179,2025-06-11 05:33:10.458494+00:00,2013-01-24 09:59:34.185297+00:00,28,移民,移民,Immigration,126,1,,1,1,2,0,0,3
5180,vocabulary,https://api.wanikani.com/v2/subjects/5180,2025-06-11 05:33:10.481782+00:00,2013-01-24 09:59:41.463882+00:00,28,移住,移住,Migration,127,1,,1,1,2,0,0,3
5181,vocabulary,https://api.wanikani.com/v2/subjects/5181,2026-02-04 06:25:49.820187+00:00,2013-01-24 09:59:50.183918+00:00,30,移住者,移住者,Emigrant,132,1,,1,1,3,0,0,1
5182,vocabulary,https://api.wanikani.com/v2/subjects/5182,2026-03-19 05:59:12.613225+00:00,2013-01-24 10:00:01.035206+00:00,28,程,程,Extent,128,1,,1,1,1,0,0,1
