snapshot_date,subject_id,subject_type,data_level,data_srs_stage,pct_correct,total_attempts_est,total_incorrect,meaning_error_rate,reading_error_rate,data_meaning_current_streak,data_reading_current_streak,data_meaning_max_streak,data_reading_max_streak,age_days_since_unlocked,days_since_assignment_update,has_reading,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
2026-04-12,946,kanji,21,7,95.0,19.0,1.0,0.1,0.0,2.0,9.0,7.0,9.0,223.8268404785301,21.251713958993058,1,2,9,2,0
2026-04-12,1132,kanji,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,223.82684041717593,41.778882538055555,1,2,6,3,0
2026-04-12,1149,kanji,21,9,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,7.0,10.0,7.0,223.82684036172452,33.810257392488424,1,2,6,4,0
2026-04-12,1148,kanji,21,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,223.82684031620371,24.31126976806713,1,2,6,4,0
2026-04-12,1139,kanji,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,223.8268402670486,40.8446290534375,1,3,9,0,0
2026-04-12,1130,kanji,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,223.826840220625,41.774534682685186,1,2,5,0,0
2026-04-12,1147,kanji,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,223.82684017307872,38.77781984800926,1,2,4,0,0
2026-04-12,1134,kanji,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,223.82684010827546,42.13583930800926,1,3,9,14,0
2026-04-12,4307,vocabulary,20,6,90.0,29.0,3.0,0.1875,0.0,4.0,13.0,7.0,13.0,223.82683961908566,11.318737845104167,1,2,0,0,1
2026-04-12,4308,vocabulary,20,8,95.0,21.0,1.0,0.09090909090909091,0.0,4.0,10.0,6.0,10.0,223.8268394810648,106.20321836835649,1,2,0,0,1
2026-04-12,4261,vocabulary,20,7,90.0,20.0,2.0,0.0,0.18181818181818182,9.0,2.0,9.0,7.0,223.81817480826388,26.318068368078702,1,1,0,0,2
2026-04-12,4262,vocabulary,20,7,88.0,25.0,3.0,0.08333333333333333,0.15384615384615385,2.0,2.0,9.0,7.0,223.81817449135417,25.7846669921412,1,2,0,0,2
2026-04-12,4263,vocabulary,20,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,223.81817432057872,40.83925796402778,1,2,0,0,2
2026-04-12,4296,vocabulary,20,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,223.817348854375,37.79566947625,1,3,0,0,1
2026-04-12,4345,vocabulary,20,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,223.81734878280093,39.79484668009259,1,1,0,0,2
2026-04-12,4320,vocabulary,20,7,92.0,26.0,2.0,0.0,0.14285714285714285,12.0,2.0,12.0,6.0,223.81701834675926,12.763902814907407,1,1,0,0,1
2026-04-12,4321,vocabulary,20,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,223.81701815225694,35.83662818408565,1,2,0,0,2
2026-04-12,4322,vocabulary,20,8,90.0,49.0,5.0,0.08333333333333333,0.12,14.0,6.0,14.0,12.0,223.81701807060185,7.2655817387731485,1,2,0,0,2
2026-04-12,1123,kanji,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,218.91793189971065,38.776449660115745,1,2,4,0,0
2026-04-12,1152,kanji,21,7,88.0,25.0,3.0,0.21428571428571427,0.0,4.0,11.0,7.0,11.0,216.92597731875,12.762552955844908,1,3,4,0,0
2026-04-12,1133,kanji,21,6,92.0,24.0,2.0,0.15384615384615385,0.0,3.0,11.0,7.0,11.0,216.92462668917824,14.957843529907407,1,2,6,6,0
2026-04-12,8880,kanji,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,216.92462661023148,35.829504180543985,1,2,3,0,0
2026-04-12,1124,kanji,21,7,90.0,20.0,2.0,0.18181818181818182,0.0,2.0,9.0,7.0,9.0,216.92422889386575,24.305535726493055,1,2,5,1,0
2026-04-12,1127,kanji,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,216.91856066057872,38.77685384575231,1,2,8,2,0
2026-04-12,1129,kanji,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,216.9159315771065,38.76814182091435,1,3,7,1,0
2026-04-12,4122,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,216.7296026081597,28.214873337314817,1,1,0,0,2
2026-04-12,4124,vocabulary,21,5,86.0,74.0,10.0,0.0,0.23809523809523808,32.0,4.0,32.0,5.0,216.72960252407407,3.0384042793518518,1,2,0,0,3
2026-04-12,4413,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,216.7284838102083,29.751394448530093,1,2,0,0,1
2026-04-12,4414,vocabulary,21,6,92.0,24.0,2.0,0.15384615384615385,0.0,3.0,11.0,7.0,11.0,216.7284837140625,6.363602324351851,1,2,0,0,2
2026-04-12,4415,vocabulary,21,9,95.0,19.0,1.0,0.1,0.0,9.0,9.0,9.0,9.0,216.72848365001155,29.239853636250004,1,2,0,0,3
2026-04-12,4416,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,216.72848358208336,29.75362164525463,1,2,0,0,3
2026-04-12,4433,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,216.72578614020833,29.789984988333334,1,2,0,0,2
2026-04-12,4434,vocabulary,21,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,4.0,10.0,6.0,216.7257860501273,98.78956927866899,1,2,0,0,1
2026-04-12,4422,vocabulary,21,9,93.0,28.0,2.0,0.07142857142857142,0.07142857142857142,7.0,8.0,7.0,8.0,216.72335854780093,5.30058397775463,1,2,0,0,3
2026-04-12,4424,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,216.72335848532407,29.758615938796293,1,3,0,0,1
2026-04-12,4409,vocabulary,21,7,92.0,24.0,2.0,0.15384615384615385,0.0,2.0,11.0,6.0,11.0,216.35613834475694,14.253848437395835,1,1,0,0,2
2026-04-12,4410,vocabulary,21,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,216.35613825928237,15.332130490405094,1,2,0,0,3
2026-04-12,4425,vocabulary,21,8,91.0,35.0,3.0,0.0,0.15789473684210525,16.0,4.0,16.0,6.0,216.35460179641206,36.150435737939816,1,1,0,0,2
2026-04-12,4426,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,216.35460169288197,29.799484602256943,1,2,0,0,1
2026-04-12,4427,vocabulary,21,7,90.0,20.0,2.0,0.18181818181818182,0.0,2.0,9.0,7.0,9.0,216.35460161569446,15.332614772071759,1,2,0,0,2
2026-04-12,4408,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,216.35447046506943,29.758399168229165,1,2,0,0,1
2026-04-12,9345,vocabulary,21,7,90.0,20.0,2.0,0.1,0.1,2.0,2.0,7.0,7.0,216.35258645092594,19.363036322719907,1,1,0,0,2
2026-04-12,9260,vocabulary,21,7,90.0,20.0,2.0,0.1,0.1,2.0,2.0,7.0,7.0,216.35094780328706,19.82533463783565,1,1,0,0,2
2026-04-12,4440,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,214.82197486811344,28.21473091076389,1,3,0,0,1
2026-04-12,4438,vocabulary,21,8,93.0,28.0,2.0,0.13333333333333333,0.0,4.0,13.0,5.0,13.0,214.8146302936227,76.10832291810185,1,2,0,0,2
2026-04-12,4439,vocabulary,21,8,92.0,26.0,2.0,0.14285714285714285,0.0,6.0,12.0,6.0,12.0,214.8146301759028,120.19717120194446,1,2,0,0,2
2026-04-12,4437,vocabulary,21,6,92.0,24.0,2.0,0.15384615384615385,0.0,3.0,11.0,7.0,11.0,214.80551862409723,6.364810310243055,1,2,0,0,1
2026-04-12,4442,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,214.8041323872801,28.21640888859954,1,2,0,0,1
2026-04-12,4443,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,214.80344699267363,28.203483712511574,1,1,0,0,2
2026-04-12,4436,vocabulary,21,6,87.0,30.0,4.0,0.1875,0.07142857142857142,4.0,6.0,7.0,7.0,213.35747813958335,10.115261166655094,1,2,0,0,1
2026-04-12,4453,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,213.35747800530095,28.21973718372685,1,2,0,0,1
2026-04-12,4454,vocabulary,21,6,92.0,24.0,2.0,0.0,0.15384615384615385,11.0,1.0,11.0,5.0,213.34559187099535,5.297554384247685,1,1,0,0,2
2026-04-12,4456,vocabulary,21,8,91.0,33.0,3.0,0.0,0.16666666666666666,15.0,6.0,15.0,6.0,212.86825056917823,80.76384030109953,1,1,0,0,2
2026-04-12,4457,vocabulary,21,7,87.0,53.0,7.0,0.14814814814814814,0.11538461538461539,4.0,10.0,8.0,10.0,212.86825047061342,14.960343556342591,1,2,0,0,2
2026-04-12,4450,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,212.86710843296294,28.200735824988428,1,2,0,0,2
2026-04-12,4451,vocabulary,21,8,90.0,29.0,3.0,0.13333333333333333,0.07142857142857142,5.0,9.0,8.0,9.0,212.86710835319442,114.87556648935185,1,2,0,0,2
2026-04-12,4403,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,212.86342325495372,29.796080148564812,1,1,0,0,1
2026-04-12,4405,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,212.863423180081,29.79311125222222,1,2,0,0,1
2026-04-12,4406,vocabulary,21,7,95.0,19.0,1.0,0.1,0.0,2.0,9.0,7.0,9.0,212.8634231004977,15.342877991423611,1,2,0,0,3
2026-04-12,4429,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,212.8606708438542,29.237904798564813,1,2,0,0,1
2026-04-12,4430,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,212.8606707646991,29.766457313784723,1,2,0,0,1
2026-04-12,4431,vocabulary,21,9,96.0,23.0,1.0,0.08333333333333333,0.0,7.0,11.0,7.0,11.0,212.86067069223378,19.299270215497685,1,2,0,0,2
2026-04-12,4432,vocabulary,21,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,212.8606706192824,15.336588910810185,1,2,0,0,2
2026-04-12,8752,vocabulary,21,8,95.0,21.0,1.0,0.09090909090909091,0.0,5.0,10.0,5.0,10.0,212.86067054803243,121.81514865841434,1,2,0,0,1
2026-04-12,4417,vocabulary,21,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,212.86006400899305,15.342974220671296,1,1,0,0,2
2026-04-12,4418,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,212.86006390975695,29.7591139984375,1,3,0,0,1
2026-04-12,4850,vocabulary,21,8,93.0,28.0,2.0,0.13333333333333333,0.0,4.0,13.0,5.0,13.0,212.86006380738428,70.8576832108912,1,1,0,0,1
2026-04-12,4420,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,212.85843674210645,29.766489809224538,1,2,0,0,1
2026-04-12,4449,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,212.85843660809027,28.018309209409722,1,2,0,0,1
2026-04-12,4455,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,212.8584364475926,27.32674108775463,1,2,0,0,1
2026-04-12,4411,vocabulary,21,8,92.0,24.0,2.0,0.0,0.15384615384615385,11.0,4.0,11.0,7.0,212.85534255930554,96.2852634474074,1,2,0,0,1
2026-04-12,4444,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,212.8553423965278,28.214700145810188,1,2,0,0,2
2026-04-12,4448,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,212.85534227204863,28.21450899324074,1,2,0,0,2
2026-04-12,4400,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,212.85493598229166,29.802115860208335,1,2,0,0,2
2026-04-12,4407,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,212.8549358927199,29.78155292167824,1,1,0,0,2
2026-04-12,4458,vocabulary,21,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,212.8546475198264,12.762092057650461,1,1,0,0,2
2026-04-12,4459,vocabulary,21,6,92.0,24.0,2.0,0.0,0.15384615384615385,11.0,3.0,11.0,7.0,212.85464742430554,3.3022587281944444,1,2,0,0,2
2026-04-12,4460,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,212.8546473504977,25.967819877546297,1,2,0,0,2
2026-04-12,4428,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.83786491206018,29.784625061493053,1,2,0,0,2
2026-04-12,4469,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.83203434457175,25.969126014710646,1,2,0,0,3
2026-04-12,4470,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.83203428209492,26.836844649166668,1,2,0,0,2
2026-04-12,4471,vocabulary,21,8,91.0,33.0,3.0,0.0,0.16666666666666666,15.0,6.0,15.0,6.0,210.83203421780092,111.8219515321412,1,1,0,0,2
2026-04-12,1176,kanji,22,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,4.0,10.0,6.0,210.82971469241897,98.13801061358797,1,2,9,4,0
2026-04-12,4480,vocabulary,22,6,92.0,24.0,2.0,0.08333333333333333,0.08333333333333333,1.0,7.0,10.0,7.0,210.8297146256713,11.771868332060185,1,2,0,0,1
2026-04-12,4481,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.8297145808102,22.79704468579861,1,3,0,0,1
2026-04-12,4482,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.8297145334838,22.799526350104166,1,2,0,0,1
2026-04-12,4483,vocabulary,22,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,4.0,10.0,6.0,210.8297144807639,89.83327335216435,1,2,0,0,2
2026-04-12,4485,vocabulary,22,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,210.82971442234953,8.77833650605324,1,2,0,0,2
2026-04-12,4487,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971438163193,22.80866331435185,1,3,0,0,1
2026-04-12,7596,vocabulary,22,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,4.0,10.0,6.0,210.8297143455787,80.76343453488425,1,3,0,0,2
2026-04-12,7597,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.8297143103125,11.767314748738425,1,1,0,0,2
2026-04-12,284,radical,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971427489585,29.75039896560185,0,0,2,0,0
2026-04-12,241,radical,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971423966436,29.75580236548611,0,0,2,0,0
2026-04-12,1159,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971419614586,29.207911251504633,1,2,6,10,0
2026-04-12,7710,vocabulary,22,5,86.0,51.0,7.0,0.043478260869565216,0.21428571428571427,17.0,2.0,17.0,5.0,210.82971415650462,2.2692694074189816,1,3,0,0,1
2026-04-12,4582,vocabulary,22,5,85.0,33.0,5.0,0.0,0.2631578947368421,14.0,3.0,14.0,7.0,210.82971411935182,6.820305021296297,1,2,0,0,1
2026-04-12,8885,kanji,22,7,95.0,19.0,1.0,0.1,0.0,2.0,9.0,7.0,9.0,210.82971408232638,14.957816968842593,1,2,4,4,0
2026-04-12,279,radical,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971404689818,29.240045925243056,0,0,3,0,0
2026-04-12,283,radical,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971401069443,29.241052917685185,0,0,1,0,0
2026-04-12,282,radical,22,7,95.0,19.0,1.0,0.1,0.0,2.0,9.0,7.0,9.0,210.82971397025463,15.343150431030091,0,0,3,0,0
2026-04-12,1172,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971392885415,29.75366364298611,1,3,3,0,0
2026-04-12,1157,kanji,22,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,210.82971388849538,15.33099750337963,1,2,8,4,0
2026-04-12,285,radical,22,7,88.0,25.0,3.0,0.21428571428571427,0.0,4.0,11.0,7.0,11.0,210.82971385271992,6.36242562181713,0,0,3,0,0
2026-04-12,320,radical,22,7,95.0,19.0,1.0,0.1,0.0,2.0,9.0,7.0,9.0,210.82971381773146,15.336866010578705,0,0,11,0,0
2026-04-12,8713,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971378304396,13.117199440046297,1,2,0,0,1
2026-04-12,8753,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971374224536,11.772276911087962,1,2,0,0,1
2026-04-12,4843,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971369778934,14.248550886875,1,1,0,0,2
2026-04-12,4844,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971365745368,14.252639967592593,1,1,0,0,2
2026-04-12,4846,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971361935185,13.115594381874999,1,3,0,0,1
2026-04-12,4852,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971358203704,14.271831512002315,1,2,0,0,1
2026-04-12,8949,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.8297135473727,22.79561408494213,1,1,0,0,2
2026-04-12,1164,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971351042826,29.23304720715278,1,2,7,4,0
2026-04-12,1166,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971347398146,29.237793830659722,1,2,9,0,0
2026-04-12,1178,kanji,22,8,91.0,35.0,3.0,0.1111111111111111,0.058823529411764705,4.0,10.0,8.0,10.0,210.82971343879632,23.293260762291666,1,4,3,3,0
2026-04-12,1185,kanji,22,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,210.8297134021412,14.961443326527778,1,3,2,5,0
2026-04-12,4486,vocabulary,22,5,91.0,22.0,2.0,0.16666666666666666,0.0,2.0,10.0,7.0,10.0,210.8297133657639,6.819732427418981,1,2,0,0,2
2026-04-12,1162,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.829713323044,29.235915106157407,1,1,5,4,0
2026-04-12,1167,kanji,22,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,210.82971328542823,15.333254793935186,1,3,5,3,0
2026-04-12,1173,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971324806715,29.749209845659724,1,4,1,0,0
2026-04-12,1177,kanji,22,7,95.0,19.0,1.0,0.1,0.0,2.0,9.0,7.0,9.0,210.82971321024306,15.342561658275464,1,2,5,3,0
2026-04-12,1175,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971316972223,29.751529891817132,1,3,15,2,0
2026-04-12,4841,vocabulary,22,6,94.0,17.0,1.0,0.0,0.1111111111111111,8.0,1.0,8.0,7.0,210.82971313129627,14.252490575451388,1,2,0,0,1
2026-04-12,8677,vocabulary,22,6,94.0,17.0,1.0,0.1111111111111111,0.0,1.0,8.0,7.0,8.0,210.82971308946762,11.770325318969908,1,2,0,0,3
2026-04-12,1156,kanji,22,6,92.0,24.0,2.0,0.0,0.15384615384615385,11.0,3.0,11.0,7.0,210.8297130510185,5.817256248506944,1,3,3,3,0
2026-04-12,1169,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971298840278,29.21162908122685,1,1,8,4,0
2026-04-12,1180,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.8297129519213,29.239422940659722,1,2,11,0,0
2026-04-12,4319,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971291406247,22.809949510115743,1,3,0,0,1
2026-04-12,8826,radical,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971287525461,29.750453754490742,0,0,5,0,0
2026-04-12,4404,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971283909723,21.962159822303242,1,2,0,0,1
2026-04-12,4839,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971278938658,14.25326041488426,1,3,0,0,2
2026-04-12,4842,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971275210647,14.239648267962963,1,2,0,0,2
2026-04-12,4845,vocabulary,22,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,7.0,11.0,7.0,210.8297127117477,4.321157931469908,1,1,0,0,2
2026-04-12,7502,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971266656253,11.764016058101852,1,2,0,0,1
2026-04-12,8859,kanji,22,7,95.0,19.0,1.0,0.1,0.0,2.0,9.0,7.0,9.0,210.82971262267358,14.239621727002316,1,3,2,1,0
2026-04-12,4292,vocabulary,22,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,4.0,10.0,6.0,210.82971258465278,90.15706090508102,1,2,0,0,1
2026-04-12,4317,vocabulary,22,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,7.0,11.0,7.0,210.8297125460185,5.81767853511574,1,1,0,0,2
2026-04-12,7467,vocabulary,22,6,89.0,18.0,2.0,0.2,0.0,1.0,8.0,7.0,8.0,210.829712508044,11.770167506192129,1,2,0,0,1
2026-04-12,4389,vocabulary,22,7,95.0,19.0,1.0,0.1,0.0,2.0,9.0,7.0,9.0,210.8297124710301,8.784782139328703,1,1,0,0,2
2026-04-12,286,radical,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.8297124325463,29.216469018402776,0,0,4,0,0
2026-04-12,1174,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971238931714,29.240103547824074,1,2,4,2,0
2026-04-12,1171,kanji,22,8,93.0,28.0,2.0,0.07142857142857142,0.07142857142857142,4.0,7.0,9.0,7.0,210.82971233809027,47.291392197824074,1,2,7,8,0
2026-04-12,4484,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971229944442,22.808843692372683,1,2,0,0,1
2026-04-12,287,radical,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.8297122605903,29.751114493645836,0,0,3,0,0
2026-04-12,1158,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971222243057,29.23600500986111,1,2,10,4,0
2026-04-12,1155,kanji,22,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,4.0,10.0,6.0,210.82971217619212,98.125691330625,1,3,6,0,0
2026-04-12,1179,kanji,22,8,90.0,29.0,3.0,0.07142857142857142,0.13333333333333333,6.0,6.0,7.0,6.0,210.82971212214122,87.30056076298611,1,2,2,0,0
2026-04-12,1181,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.8297120861458,29.236988229976852,1,3,4,5,0
2026-04-12,1431,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971204998842,7.993846726875,1,3,11,4,0
2026-04-12,1548,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971201226852,29.767287194131942,1,3,8,1,0
2026-04-12,4419,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.82971174824073,29.773621590787037,1,2,0,0,2
2026-04-12,4476,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.8297116797222,26.848031267708333,1,2,0,0,1
2026-04-12,4477,vocabulary,21,6,92.0,24.0,2.0,0.15384615384615385,0.0,3.0,11.0,7.0,11.0,210.82971161431715,2.2995310327199077,1,2,0,0,2
2026-04-12,4478,vocabulary,21,3,88.0,25.0,3.0,0.21428571428571427,0.0,1.0,11.0,7.0,11.0,210.82971154549767,2.2899268493634257,1,2,0,0,2
2026-04-12,4479,vocabulary,21,6,92.0,24.0,2.0,0.15384615384615385,0.0,3.0,11.0,7.0,11.0,210.82971146511574,2.2994380288194445,1,2,0,0,2
2026-04-12,8888,vocabulary,21,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,210.81246338189817,11.32196393568287,1,1,0,0,2
2026-04-12,8889,vocabulary,21,7,86.0,56.0,8.0,0.04,0.22580645161290322,17.0,4.0,17.0,6.0,210.81246331501157,17.183474217349538,1,2,0,0,2
2026-04-12,4472,vocabulary,21,5,89.0,27.0,3.0,0.07692307692307693,0.14285714285714285,5.0,3.0,7.0,8.0,210.80952820719907,6.820475361064815,1,1,0,0,2
2026-04-12,4473,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,210.80952812232638,26.839236408460646,1,2,0,0,2
2026-04-12,4461,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,207.77711155297453,26.15014059810185,1,2,0,0,2
2026-04-12,4462,vocabulary,21,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,207.7771114529051,12.763113460439813,1,2,0,0,1
2026-04-12,4463,vocabulary,21,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,207.77711137002316,26.842224297083334,1,2,0,0,2
2026-04-12,1184,kanji,22,8,95.0,21.0,1.0,0.09090909090909091,0.0,4.0,10.0,6.0,10.0,206.32939211030094,94.27465326982639,1,2,6,2,0
2026-04-12,1796,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,206.32918001756943,27.32572511252315,1,1,7,2,0
2026-04-12,1161,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,206.32665845765047,27.325638871296295,1,2,2,2,0
2026-04-12,1168,kanji,22,7,95.0,19.0,1.0,0.1,0.0,2.0,9.0,7.0,9.0,206.3266583745486,13.324367607349538,1,2,10,1,0
2026-04-12,1170,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,206.3263998986574,28.214897658113422,1,2,8,4,0
